Away,Home,Away_Score,Home Score,Date
UT Martin,UTEP,17,42,2025-09-07
Weber State,Arizona,3,48,2025-09-07
San Diego State,Washington State,13,36,2025-09-07
Stanford,BYU,3,27,2025-09-07
UC Davis,Washington,10,70,2025-09-07
Sam Houston,Hawai'i,20,37,2025-09-07
NC State,Wake Forest,34,24,2025-09-12
Indiana State,Indiana,0,73,2025-09-13
Colgate,Syracuse,24,66,2025-09-13
Colorado,Houston,20,36,2025-09-13
Kansas State,Arizona,17,23,2025-09-13
New Mexico,UCLA,35,10,2025-09-13
Villanova,Penn State,6,52,2025-09-13
Oregon,Northwestern,34,14,2025-09-13
South Florida,Miami,12,49,2025-09-13
Georgia,Tennessee,44,41,2025-09-13
UTEP,Texas,10,27,2025-09-13
Clemson,Georgia Tech,21,24,2025-09-13
Oklahoma,Temple,42,3,2025-09-13
Iowa State,Arkansas State,24,16,2025-09-13
Wisconsin,Alabama,14,38,2025-09-13
Oregon State,Texas Tech,14,45,2025-09-13
Central Michigan,Michigan,3,63,2025-09-13
South Alabama,Auburn,15,31,2025-09-13
Louisiana,Missouri,10,52,2025-09-13
Houston Christian,Nebraska,7,59,2025-09-13
Towson,Maryland,17,44,2025-09-13
William & Mary,Virginia,16,55,2025-09-13
Samford,Baylor,7,42,2025-09-13
Memphis,Troy,28,7,2025-09-13
Buffalo,Kent State,31,28,2025-09-13
New Hampshire,Ball State,29,34,2025-09-13
UConn,Delaware,41,44,2025-09-13
Norfolk State,Rutgers,10,60,2025-09-13
Youngstown State,Michigan State,24,41,2025-09-13
Washington State,North Texas,10,59,2025-09-13
SMU,Missouri State,28,10,2025-09-13
Pittsburgh,West Virginia,24,31,2025-09-13
Richmond,North Carolina,6,41,2025-09-13
Northwestern State,Cincinnati,0,70,2025-09-13
Incarnate Word,UTSA,20,48,2025-09-13
Morgan State,Toledo,0,60,2025-09-13
Liberty,Bowling Green,13,23,2025-09-13
Middle Tennessee,Nevada,14,13,2025-09-13
Ohio,Ohio State,9,37,2025-09-14
Florida,LSU,10,20,2025-09-14
Texas A&M,Notre Dame,41,40,2025-09-14
Western Michigan,Illinois,0,38,2025-09-14
Vanderbilt,South Carolina,31,7,2025-09-14
Arkansas,Ole Miss,35,41,2025-09-14
Utah,Wyoming,31,6,2025-09-14
Alcorn State,Mississippi State,0,63,2025-09-14
Merrimack,Kennesaw State,13,27,2025-09-14
Eastern Kentucky,Marshall,7,38,2025-09-14
Monmouth,Charlotte,35,42,2025-09-14
USC,Purdue,33,17,2025-09-14
Old Dominion,Virginia Tech,45,26,2025-09-14
Jacksonville State,Georgia Southern,34,41,2025-09-14
Murray State,Georgia State,21,37,2025-09-14
App State,Southern Miss,22,38,2025-09-14
Prairie View A&M,Rice,17,38,2025-09-14
Eastern Michigan,Kentucky,23,48,2025-09-14
Massachusetts,Iowa,7,47,2025-09-14
New Mexico State,Louisiana Tech,14,49,2025-09-14
East Carolina,Coastal Carolina,38,0,2025-09-14
Duke,Tulane,27,34,2025-09-14
Abilene Christian,TCU,21,42,2025-09-14
Navy,Tulsa,42,23,2025-09-14
Florida Atlantic,Florida International,28,38,2025-09-14
Akron,UAB,28,31,2025-09-14
Air Force,Utah State,30,49,2025-09-14
Southern,Fresno State,7,56,2025-09-14
Minnesota,California,14,27,2025-09-14
Boston College,Stanford,20,30,2025-09-14
Texas State,Arizona State,15,34,2025-09-14
Portland State,Hawai'i,3,23,2025-09-14
Rice,Charlotte,28,17,2025-09-19
Tulsa,Oklahoma State,19,12,2025-09-20
Iowa,Rutgers,38,28,2025-09-20
Oregon State,Oregon,7,41,2025-09-20
Kent State,Florida State,10,66,2025-09-20
Auburn,Oklahoma,17,24,2025-09-20
Tulane,Ole Miss,10,45,2025-09-20
UAB,Tennessee,24,56,2025-09-20
Texas Tech,Utah,34,10,2025-09-20
Temple,Georgia Tech,24,45,2025-09-20
Michigan,Nebraska,30,27,2025-09-20
Purdue,Notre Dame,30,56,2025-09-20
Arkansas,Memphis,31,32,2025-09-20
Maryland,Wisconsin,27,10,2025-09-20
Syracuse,Clemson,34,21,2025-09-20
Wofford,Virginia Tech,6,38,2025-09-20
SMU,TCU,24,35,2025-09-20
Bowling Green,Louisville,17,40,2025-09-20
UNLV,Miami (OH),41,38,2025-09-20
North Texas,Army,45,38,2025-09-20
South Carolina State,South Florida,14,63,2025-09-20
Wagner,Central Michigan,10,49,2025-09-20
North Carolina,UCF,9,34,2025-09-20
Ball State,UConn,25,31,2025-09-20
James Madison,Liberty,31,13,2025-09-20
Louisiana,Eastern Michigan,31,34,2025-09-20
Troy,Buffalo,21,17,2025-09-20
Toledo,Western Michigan,13,14,2025-09-20
Gardner-Webb,Ohio,35,52,2025-09-20
NC State,Duke,33,45,2025-09-20
Northern Illinois,Mississippi State,10,38,2025-09-20
Idaho,San José State,28,31,2025-09-20
SE Louisiana,LSU,10,56,2025-09-21
Florida,Miami,7,26,2025-09-21
Sam Houston,Texas,0,55,2025-09-21
Illinois,Indiana,10,63,2025-09-21
Georgia State,Vanderbilt,21,70,2025-09-21
South Carolina,Missouri,20,29,2025-09-21
Michigan State,USC,31,45,2025-09-21
West Virginia,Kansas,10,41,2025-09-21
Delaware,Florida International,38,16,2025-09-21
Arkansas State,Kennesaw State,21,28,2025-09-21
Duquesne,Akron,7,51,2025-09-21
Murray State,Jacksonville State,10,45,2025-09-21
Marshall,Middle Tennessee,42,28,2025-09-21
UT Martin,Missouri State,10,42,2025-09-21
Nevada,Western Kentucky,16,31,2025-09-21
Boise State,Air Force,49,37,2025-09-21
Maine,Georgia Southern,17,45,2025-09-21
Coastal Carolina,South Alabama,38,20,2025-09-21
Washington,Washington State,59,24,2025-09-21
Stanford,Virginia,20,48,2025-09-21
Arizona State,Baylor,27,24,2025-09-21
BYU,East Carolina,34,13,2025-09-21
Southern Miss,Louisiana Tech,20,30,2025-09-21
McNeese,Utah State,7,48,2025-09-21
Nicholls,Texas State,3,35,2025-09-21
UL Monroe,UTEP,31,25,2025-09-21
UTSA,Colorado State,17,16,2025-09-21
Wyoming,Colorado,20,37,2025-09-21
California,San Diego State,0,34,2025-09-21
Fresno State,Hawai'i,23,21,2025-09-21
Army,East Carolina,6,28,2025-09-26
Florida State,Virginia,38,46,2025-09-27
TCU,Arizona State,24,27,2025-09-27
Houston,Oregon State,27,24,2025-09-27
Ohio State,Washington,24,6,2025-09-27
LSU,Ole Miss,19,24,2025-09-27
Auburn,Texas A&M,10,16,2025-09-27
Indiana,Iowa,20,15,2025-09-27
Tennessee,Mississippi State,41,34,2025-09-27
Georgia Tech,Wake Forest,30,29,2025-09-27
Utah State,Vanderbilt,35,55,2025-09-27
USC,Illinois,32,34,2025-09-27
Notre Dame,Arkansas,56,13,2025-09-27
Rutgers,Minnesota,28,31,2025-09-27
Duke,Syracuse,38,3,2025-09-27
Louisville,Pittsburgh,34,27,2025-09-27
Cincinnati,Kansas,37,34,2025-09-27
UCF,Kansas State,20,34,2025-09-27
South Alabama,North Texas,22,36,2025-09-27
Bowling Green,Ohio,20,35,2025-09-27
Eastern Michigan,Central Michigan,13,24,2025-09-27
Georgia Southern,James Madison,10,35,2025-09-27
Arkansas State,UL Monroe,16,28,2025-09-27
UCLA,Northwestern,14,17,2025-09-27
California,Boston College,28,24,2025-09-27
Baylor,Oklahoma State,45,27,2025-09-27
Utah,West Virginia,48,14,2025-09-27
UConn,Buffalo,20,17,2025-09-27
San Diego State,Northern Illinois,6,3,2025-09-27
Rice,Navy,13,21,2025-09-27
Akron,Toledo,3,45,2025-09-27
Lindenwood,Miami (OH),0,38,2025-09-27
New Mexico State,New Mexico,20,38,2025-09-27
Hawai'i,Air Force,44,35,2025-09-27
Tulane,Tulsa,31,14,2025-09-27
Oregon,Penn State,30,24,2025-09-28
Alabama,Georgia,24,21,2025-09-28
Arizona,Iowa State,14,39,2025-09-28
Massachusetts,Missouri,6,42,2025-09-28
BYU,Colorado,24,21,2025-09-28
Middle Tennessee,Kennesaw State,16,24,2025-09-28
Liberty,Old Dominion,7,21,2025-09-28
Rhode Island,Western Michigan,14,47,2025-09-28
Virginia Tech,NC State,23,21,2025-09-28
Jacksonville State,Southern Miss,25,42,2025-09-28
Western Kentucky,Missouri State,27,22,2025-09-28
Memphis,Florida Atlantic,55,26,2025-09-28
Washington State,Colorado State,20,3,2025-09-28
San José State,Stanford,29,30,2025-09-28
App State,Boise State,14,47,2025-09-28
Kentucky,South Carolina,13,35,2025-09-28
Marshall,Louisiana,51,54,2025-09-28
Louisiana Tech,UTEP,30,11,2025-09-28
Sam Houston,New Mexico State,10,37,2025-10-03
West Virginia,BYU,24,38,2025-10-04
Western Kentucky,Delaware,27,24,2025-10-04
Charlotte,South Florida,26,54,2025-10-04
New Mexico,San José State,28,35,2025-10-04
Colorado State,San Diego State,24,45,2025-10-04
Kent State,Oklahoma,0,44,2025-10-04
Penn State,UCLA,37,42,2025-10-04
Texas,Florida,21,29,2025-10-04
Vanderbilt,Alabama,14,30,2025-10-04
Kentucky,Georgia,14,35,2025-10-04
Iowa State,Cincinnati,30,38,2025-10-04
Wisconsin,Michigan,10,24,2025-10-04
Boise State,Notre Dame,7,28,2025-10-04
Illinois,Purdue,43,27,2025-10-04
Virginia,Louisville,30,27,2025-10-04
Boston College,Pittsburgh,7,48,2025-10-04
Clemson,North Carolina,38,10,2025-10-04
Kansas State,Baylor,34,35,2025-10-04
Air Force,Navy,31,34,2025-10-04
Army,UAB,31,13,2025-10-04
Ohio,Ball State,14,20,2025-10-04
Wake Forest,Virginia Tech,30,23,2025-10-04
UTSA,Temple,21,27,2025-10-04
Campbell,NC State,10,56,2025-10-04
Western Michigan,Massachusetts,21,3,2025-10-04
Oklahoma State,Arizona,13,41,2025-10-04
Washington,Maryland,24,20,2025-10-04
UL Monroe,Northwestern,7,42,2025-10-04
Oregon State,App State,23,27,2025-10-04
Syracuse,SMU,18,31,2025-10-04
Florida International,UConn,10,51,2025-10-04
James Madison,Georgia State,14,7,2025-10-04
Central Michigan,Akron,22,28,2025-10-04
Eastern Michigan,Buffalo,30,31,2025-10-04
Miami (OH),Northern Illinois,25,14,2025-10-04
Michigan State,Nebraska,27,38,2025-10-04
Texas State,Arkansas State,30,31,2025-10-04
Minnesota,Ohio State,3,42,2025-10-05
Miami,Florida State,28,22,2025-10-05
Mississippi State,Texas A&M,9,31,2025-10-05
Texas Tech,Houston,35,11,2025-10-05
Coastal Carolina,Old Dominion,7,47,2025-10-05
UNLV,Wyoming,31,17,2025-10-05
South Alabama,Troy,24,31,2025-10-05
Florida Atlantic,Rice,27,21,2025-10-05
Colorado,TCU,21,35,2025-10-05
Kansas,UCF,27,20,2025-10-05
Tulsa,Memphis,7,45,2025-10-05
Duke,California,45,21,2025-10-05
Nevada,Fresno State,17,20,2025-10-05
Missouri State,Middle Tennessee,22,20,2025-10-09
Liberty,UTEP,19,8,2025-10-09
Louisiana Tech,Kennesaw State,7,35,2025-10-10
East Carolina,Tulane,19,26,2025-10-10
Jacksonville State,Sam Houston,29,27,2025-10-10
Southern Miss,Georgia Southern,38,35,2025-10-10
South Florida,North Texas,63,36,2025-10-11
Rutgers,Washington,19,38,2025-10-11
Fresno State,Colorado State,21,49,2025-10-11
Ohio State,Illinois,34,16,2025-10-11
Indiana,Oregon,30,20,2025-10-11
Washington State,Ole Miss,21,24,2025-10-11
Oklahoma,Texas,6,23,2025-10-11
Alabama,Missouri,27,24,2025-10-11
Arkansas,Tennessee,31,34,2025-10-11
Virginia Tech,Georgia Tech,20,35,2025-10-11
NC State,Notre Dame,7,36,2025-10-11
Iowa State,Colorado,17,24,2025-10-11
Pittsburgh,Florida State,34,31,2025-10-11
UCLA,Michigan State,38,13,2025-10-11
Stanford,SMU,10,34,2025-10-11
UCF,Cincinnati,11,20,2025-10-11
Houston,Oklahoma State,39,17,2025-10-11
Louisiana,James Madison,14,24,2025-10-11
Charlotte,Army,7,24,2025-10-11
Miami (OH),Akron,20,7,2025-10-11
Toledo,Bowling Green,23,28,2025-10-11
Northern Illinois,Eastern Michigan,10,16,2025-10-11
Massachusetts,Kent State,6,42,2025-10-11
Northwestern,Penn State,22,21,2025-10-11
Nebraska,Maryland,34,31,2025-10-11
Wake Forest,Oregon State,39,14,2025-10-11
TCU,Kansas State,28,41,2025-10-11
Air Force,UNLV,48,51,2025-10-11
App State,Georgia State,41,20,2025-10-11
Old Dominion,Marshall,24,48,2025-10-11
Ball State,Western Michigan,0,42,2025-10-11
Navy,Temple,32,31,2025-10-11
Florida,Texas A&M,17,34,2025-10-12
Kansas,Texas Tech,17,42,2025-10-12
Georgia,Auburn,20,10,2025-10-12
South Carolina,LSU,10,20,2025-10-12
Michigan,USC,13,31,2025-10-12
BYU,Arizona,33,27,2025-10-12
Arizona State,Utah,10,42,2025-10-12
UAB,Florida Atlantic,33,53,2025-10-12
Iowa,Wisconsin,37,0,2025-10-12
San José State,Wyoming,28,35,2025-10-12
UL Monroe,Coastal Carolina,8,23,2025-10-12
Purdue,Minnesota,20,27,2025-10-12
Clemson,Boston College,41,10,2025-10-12
Rice,UTSA,13,61,2025-10-12
Troy,Texas State,48,41,2025-10-12
New Mexico,Boise State,25,41,2025-10-12
San Diego State,Nevada,44,10,2025-10-12
Utah State,Hawai'i,26,44,2025-10-12
New Mexico State,Liberty,27,30,2025-10-15
Arkansas State,South Alabama,15,14,2025-10-15
Florida International,Western Kentucky,25,6,2025-10-15
Delaware,Jacksonville State,25,38,2025-10-16
UTEP,Sam Houston,35,17,2025-10-16
Tulsa,East Carolina,27,41,2025-10-17
Louisville,Miami,24,21,2025-10-18
Nebraska,Minnesota,6,24,2025-10-18
San José State,Utah State,25,30,2025-10-18
North Carolina,California,18,21,2025-10-18
Ohio State,Wisconsin,34,0,2025-10-18
Michigan State,Indiana,13,38,2025-10-18
Texas A&M,Arkansas,45,42,2025-10-18
Ole Miss,Georgia,35,43,2025-10-18
Texas Tech,Arizona State,22,26,2025-10-18
LSU,Vanderbilt,24,31,2025-10-18
Georgia Tech,Duke,27,18,2025-10-18
Oklahoma,South Carolina,26,7,2025-10-18
Memphis,UAB,24,31,2025-10-18
Washington,Michigan,7,24,2025-10-18
UConn,Boston College,38,23,2025-10-18
Arizona,Houston,28,31,2025-10-18
Baylor,TCU,36,42,2025-10-18
Army,Tulane,17,24,2025-10-18
Central Michigan,Bowling Green,27,6,2025-10-18
Eastern Michigan,Miami (OH),30,44,2025-10-18
West Virginia,UCF,13,45,2025-10-18
Kent State,Toledo,10,45,2025-10-18
Buffalo,Massachusetts,28,21,2025-10-18
Purdue,Northwestern,0,19,2025-10-18
Troy,UL Monroe,37,14,2025-10-18
SMU,Clemson,35,24,2025-10-18
Wyoming,Air Force,21,24,2025-10-18
UNLV,Boise State,31,56,2025-10-18
Coastal Carolina,App State,45,37,2025-10-18
Old Dominion,James Madison,27,63,2025-10-18
Texas State,Marshall,37,40,2025-10-18
Temple,Charlotte,49,14,2025-10-18
Akron,Ball State,28,42,2025-10-18
Northern Illinois,Ohio,21,48,2025-10-18
UTSA,North Texas,17,55,2025-10-18
Mississippi State,Florida,21,23,2025-10-18
Southern Miss,Louisiana,22,10,2025-10-18
Tennessee,Alabama,20,37,2025-10-19
Oregon,Rutgers,56,10,2025-10-19
USC,Notre Dame,24,34,2025-10-19
Utah,BYU,21,24,2025-10-19
Missouri,Auburn,23,17,2025-10-19
Washington State,Virginia,20,22,2025-10-19
Florida Atlantic,South Florida,13,48,2025-10-19
Texas,Kentucky,16,13,2025-10-19
Cincinnati,Oklahoma State,49,17,2025-10-19
Penn State,Iowa,24,25,2025-10-19
Maryland,UCLA,17,20,2025-10-19
Hawai'i,Colorado State,31,19,2025-10-19
Georgia State,Georgia Southern,24,41,2025-10-19
Pittsburgh,Syracuse,30,13,2025-10-19
Nevada,New Mexico,22,24,2025-10-19
Lafayette,Oregon State,13,45,2025-10-19
Florida State,Stanford,13,20,2025-10-19
Kennesaw State,Florida International,45,26,2025-10-22
Western Kentucky,Louisiana Tech,28,27,2025-10-22
Middle Tennessee,Delaware,28,31,2025-10-23
Missouri State,New Mexico State,24,17,2025-10-23
South Alabama,Georgia State,38,31,2025-10-24
North Texas,Charlotte,54,20,2025-10-25
California,Virginia Tech,34,42,2025-10-25
Boise State,Nevada,24,3,2025-10-25
UCLA,Indiana,6,56,2025-10-25
Alabama,South Carolina,29,22,2025-10-25
Syracuse,Georgia Tech,16,41,2025-10-25
Ole Miss,Oklahoma,34,26,2025-10-25
Missouri,Vanderbilt,10,17,2025-10-25
BYU,Iowa State,41,27,2025-10-25
Oklahoma State,Texas Tech,0,42,2025-10-25
Virginia,North Carolina,17,16,2025-10-25
South Florida,Memphis,31,34,2025-10-25
Baylor,Cincinnati,20,41,2025-10-25
Texas,Mississippi State,45,38,2025-10-25
Illinois,Washington,25,42,2025-10-25
Northwestern,Nebraska,21,28,2025-10-25
Rutgers,Purdue,27,24,2025-10-25
SMU,Wake Forest,12,13,2025-10-25
Kansas State,Kansas,42,17,2025-10-25
App State,Old Dominion,21,24,2025-10-25
Bowling Green,Kent State,21,24,2025-10-25
Ohio,Eastern Michigan,28,21,2025-10-25
Auburn,Arkansas,33,24,2025-10-25
Akron,Buffalo,24,16,2025-10-25
UConn,Rice,34,37,2025-10-25
Utah State,New Mexico,14,33,2025-10-25
Minnesota,Iowa,3,41,2025-10-25
Toledo,Washington State,7,28,2025-10-25
NC State,Pittsburgh,34,53,2025-10-25
San Diego State,Fresno State,23,0,2025-10-25
UL Monroe,Southern Miss,21,49,2025-10-25
Florida Atlantic,Navy,32,42,2025-10-25
Temple,Tulsa,38,37,2025-10-25
Ball State,Northern Illinois,7,21,2025-10-25
Massachusetts,Central Michigan,13,38,2025-10-25
Western Michigan,Miami (OH),17,26,2025-10-25
Texas A&M,LSU,49,25,2025-10-26
Wisconsin,Oregon,7,21,2025-10-26
Stanford,Miami,7,42,2025-10-26
Tennessee,Kentucky,56,34,2025-10-26
Boston College,Louisville,24,38,2025-10-26
Houston,Arizona State,24,16,2025-10-26
Michigan,Michigan State,31,20,2025-10-26
TCU,West Virginia,23,17,2025-10-26
Georgia Southern,Arkansas State,24,34,2025-10-26
Louisiana,Troy,23,35,2025-10-26
Colorado State,Wyoming,0,28,2025-10-26
Colorado,Utah,7,53,2025-10-26
UTEP,Kennesaw State,20,33,2025-10-29
James Madison,Texas State,52,20,2025-10-29
Jacksonville State,Middle Tennessee,24,21,2025-10-30
Florida International,Missouri State,21,28,2025-10-30
Marshall,Coastal Carolina,27,44,2025-10-31
Tulane,UTSA,26,48,2025-10-31
Memphis,Rice,38,14,2025-11-01
North Carolina,Syracuse,27,10,2025-11-01
Sam Houston,Louisiana Tech,14,55,2025-11-01
Penn State,Ohio State,14,38,2025-11-01
Indiana,Maryland,55,10,2025-11-01
Georgia,Florida,24,20,2025-11-01
Vanderbilt,Texas,31,34,2025-11-01
Miami,SMU,20,26,2025-11-01
Notre Dame,Boston College,25,10,2025-11-01
Texas Tech,Kansas State,43,20,2025-11-01
Virginia,California,31,21,2025-11-01
Louisville,Virginia Tech,28,16,2025-11-01
West Virginia,Houston,45,35,2025-11-01
Rutgers,Illinois,13,35,2025-11-01
Duke,Clemson,46,45,2025-11-01
UCF,Baylor,3,30,2025-11-01
UAB,UConn,19,38,2025-11-01
Army,Air Force,20,17,2025-11-01
Navy,North Texas,17,31,2025-11-01
Buffalo,Bowling Green,28,3,2025-11-01
Arizona State,Iowa State,24,19,2025-11-01
East Carolina,Temple,45,14,2025-11-01
New Mexico,UNLV,40,35,2025-11-01
Michigan State,Minnesota,20,23,2025-11-01
Pittsburgh,Stanford,35,20,2025-11-01
Delaware,Liberty,30,59,2025-11-01
New Mexico State,Western Kentucky,16,35,2025-11-01
Fresno State,Boise State,30,7,2025-11-01
Old Dominion,UL Monroe,31,6,2025-11-01
Louisiana,South Alabama,31,22,2025-11-01
Mississippi State,Arkansas,38,35,2025-11-01
Oklahoma State,Kansas,21,38,2025-11-01
Central Michigan,Western Michigan,21,24,2025-11-01
South Carolina,Ole Miss,14,30,2025-11-02
Georgia Tech,NC State,36,48,2025-11-02
Oklahoma,Tennessee,33,27,2025-11-02
Cincinnati,Utah,14,45,2025-11-02
Purdue,Michigan,16,21,2025-11-02
USC,Nebraska,21,17,2025-11-02
Arizona,Colorado,52,17,2025-11-02
Wyoming,San Diego State,7,24,2025-11-02
Kentucky,Auburn,10,3,2025-11-02
Washington State,Oregon State,7,10,2025-11-02
Wake Forest,Florida State,7,42,2025-11-02
Arkansas State,Troy,23,10,2025-11-02
Hawai'i,San José State,38,45,2025-11-02
Massachusetts,Akron,10,44,2025-11-05
Miami (OH),Ohio,20,24,2025-11-05
Kent State,Ball State,13,17,2025-11-06
Northern Illinois,Toledo,3,42,2025-11-06
Georgia Southern,App State,25,23,2025-11-07
UTSA,South Florida,23,55,2025-11-07
Northwestern,USC,17,38,2025-11-08
Houston,UCF,30,27,2025-11-08
Tulane,Memphis,38,32,2025-11-08
Ohio State,Purdue,34,10,2025-11-08
Indiana,Penn State,27,24,2025-11-08
Texas A&M,Missouri,38,17,2025-11-08
Georgia,Mississippi State,41,21,2025-11-08
The Citadel,Ole Miss,0,49,2025-11-08
BYU,Texas Tech,7,29,2025-11-08
Oregon,Iowa,18,16,2025-11-08
Auburn,Vanderbilt,38,45,2025-11-08
Syracuse,Miami,10,38,2025-11-08
Washington,Wisconsin,10,13,2025-11-08
SMU,Boston College,45,13,2025-11-08
Colorado,West Virginia,22,29,2025-11-08
James Madison,Marshall,35,23,2025-11-08
Southern Miss,Arkansas State,27,21,2025-11-08
Temple,Army,13,14,2025-11-08
Missouri State,Liberty,21,17,2025-11-08
Bowling Green,Eastern Michigan,21,27,2025-11-08
UAB,Rice,17,24,2025-11-08
Maryland,Rutgers,20,35,2025-11-08
Louisiana Tech,Delaware,24,25,2025-11-08
Florida International,Middle Tennessee,56,30,2025-11-08
Jacksonville State,UTEP,30,27,2025-11-08
Charlotte,East Carolina,22,48,2025-11-08
Tulsa,Florida Atlantic,21,40,2025-11-08
Duke,UConn,34,37,2025-11-08
Kansas,Arizona,20,24,2025-11-08
Iowa State,TCU,20,17,2025-11-08
Kennesaw State,New Mexico State,24,21,2025-11-08
Georgia State,Coastal Carolina,27,40,2025-11-08
Stanford,North Carolina,15,20,2025-11-08
Texas State,Louisiana,39,42,2025-11-08
LSU,Alabama,9,20,2025-11-09
Navy,Notre Dame,10,49,2025-11-09
Wake Forest,Virginia,16,9,2025-11-09
California,Louisville,29,26,2025-11-09
Air Force,San José State,26,16,2025-11-09
Florida State,Clemson,10,24,2025-11-09
Florida,Kentucky,7,38,2025-11-09
Nevada,Utah State,14,51,2025-11-09
Nebraska,UCLA,28,21,2025-11-09
UNLV,Colorado State,42,10,2025-11-09
Sam Houston,Oregon State,21,17,2025-11-09
San Diego State,Hawai'i,6,38,2025-11-09
Kent State,Akron,42,35,2025-11-12
Ohio,Western Michigan,13,17,2025-11-12
Buffalo,Central Michigan,19,38,2025-11-13
Northern Illinois,Massachusetts,45,3,2025-11-13
Toledo,Miami (OH),24,3,2025-11-13
Troy,Old Dominion,0,33,2025-11-14
Minnesota,Oregon,13,42,2025-11-15
Clemson,Louisville,20,19,2025-11-15
Wisconsin,Indiana,7,31,2025-11-15
South Carolina,Texas A&M,30,31,2025-11-15
Oklahoma,Alabama,23,21,2025-11-15
UCF,Texas Tech,9,48,2025-11-15
Notre Dame,Pittsburgh,37,15,2025-11-15
NC State,Miami,7,41,2025-11-15
Georgia Tech,Boston College,36,34,2025-11-15
Iowa,USC,21,26,2025-11-15
Michigan,Northwestern,24,22,2025-11-15
Virginia,Duke,34,17,2025-11-15
New Mexico State,Tennessee,9,42,2025-11-15
South Florida,Navy,38,41,2025-11-15
Arizona,Cincinnati,30,24,2025-11-15
Kansas State,Oklahoma State,14,6,2025-11-15
Air Force,UConn,16,26,2025-11-15
UTSA,Charlotte,28,7,2025-11-15
Eastern Michigan,Ball State,24,9,2025-11-15
Arkansas,LSU,22,23,2025-11-15
Oregon State,Tulsa,14,31,2025-11-15
West Virginia,Arizona State,23,25,2025-11-15
Tennessee Tech,Kentucky,10,42,2025-11-15
