Rank,Team,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15
16,Pittsburgh (1318.0),Missouri (1749.5),Nebraska (1766.8),LSU (1807.8),Texas (1810.5),Kansas (1849.2),Texas (1848.8),Michigan (1843.9),Tennessee (1887.3),USC (1902.1),Pittsburgh (1904.3),Iowa (1906.3),Ole Miss (1936.0),Ole Miss (1945.5),Ole Miss (1944.0)
17,Oklahoma State (1315.9),Wisconsin (1747.8),Penn State (1762.7),Iowa (1803.1),UCF (1804.6),Notre Dame (1837.9),Oklahoma (1848.4),Ole Miss (1834.2),USC (1884.7),Missouri (1899.8),Iowa (1901.6),Missouri (1902.4),SMU (1918.7),Iowa (1937.4),Iowa (1934.3)
18,Arizona State (1311.4),Northwestern (1745.0),BYU (1759.7),Tennessee (1801.8),Iowa (1796.9),LSU (1834.3),Ole Miss (1832.6),Cincinnati (1834.1),Miami (1884.6),Iowa (1889.4),Miami (1900.3),Tennessee (1876.6),Washington (1915.1),Texas (1924.5),Texas (1922.5)
19,Arkansas (1302.5),Texas (1731.4),Auburn (1756.6),Washington (1800.3),Tennessee (1791.1),Michigan (1831.6),LSU (1824.2),Miami (1833.8),Cincinnati (1878.9),Washington (1865.8),SMU (1869.7),Texas (1872.0),Pittsburgh (1912.6),SMU (1914.7),SMU (1910.0)
20,Navy (1298.3),Auburn (1720.7),Texas A&M (1753.6),Texas A&M (1799.9),Virginia (1789.0),Virginia (1830.4),Virginia (1823.5),Iowa (1833.3),Pittsburgh (1878.0),Miami (1865.0),Tennessee (1862.6),SMU (1861.8),Texas (1911.1),Missouri (1900.4),Washington (1895.6)
21,Western Kentucky (1298.1),Tennessee (1720.5),Ohio State (1751.4),Arkansas (1792.7),Arkansas (1789.0),Memphis (1816.0),Tennessee (1810.7),Utah (1828.6),Oklahoma (1872.1),Tennessee (1847.3),Missouri (1846.1),Arizona (1857.6),Missouri (1895.7),Washington (1899.6),Missouri (1895.4)
22,Florida International (1290.0),Houston (1707.7),Tennessee (1750.7),Michigan (1780.9),Michigan (1783.5),Tennessee (1804.4),Clemson (1809.9),LSU (1827.2),Washington (1870.0),SMU (1830.6),South Florida (1831.6),Washington (1851.0),Arizona (1894.1),Pittsburgh (1883.3),Pittsburgh (1879.5)
23,James Madison (1283.3),Purdue (1704.4),Miami (1716.1),Arizona State (1778.0),Auburn (1777.9),Iowa (1798.5),Memphis (1809.8),SMU (1818.7),Georgia Tech (1864.5),Arizona (1825.2),Michigan (1817.7),Pittsburgh (1847.7),Michigan (1886.4),Penn State (1870.8),Penn State (1867.1)
24,Tulsa (1278.4),Texas A&M (1690.9),Texas Tech (1713.2),Kansas (1777.1),Arizona State (1777.6),Auburn (1795.9),Illinois (1805.2),South Florida (1812.0),Michigan (1855.6),Michigan (1814.2),Washington (1811.1),Illinois (1836.9),Penn State (1860.5),Michigan (1868.4),Michigan (1863.5)
25,Memphis (1272.2),Georgia (1683.3),Michigan (1710.7),Auburn (1775.5),Notre Dame (1770.9),Arkansas (1794.1),Utah (1801.1),Georgia Tech (1803.4),Auburn (1825.5),Illinois (1806.5),Arizona (1805.9),Michigan (1826.7),Iowa (1857.3),South Florida (1858.8),South Florida (1854.5)
